mode,load,0_mobilenet_v2-32,1_mobilenet_v3_large-16,2_mobilenet_v3_large-8,3_resnet101-32
mps-uncap,1.0,20.37559986114502,20.231099128723145,20.00957489013671,42.318201065063484
