mode,load,0_efficientnet_b6-4,1_resnet101-4,2_squeezenet1_0-2
mps-uncap,1.0,18.555164337158203,9.343147277832031,1.8317699432373047
mig,1.0,17.651081085205078,10.931968688964844,1.7466545104980469
