mode,load,0_efficientnet_b7-4,1_efficientnet_b7-4,2_efficientnet_b7-4,3_efficientnet_b7-4
mig,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125,0.000476837158203125
