mode,load,0_mobilenet_v3_large-2,1_mobilenet_v3_large-2,2_mobilenet_v3_large-2,3_mobilenet_v3_large-2
mig,1.0,2.9044151306152344,2.835512161254883,2.8209686279296875,2.958536148071289
