mode,load,0_vgg19-2,1_mobilenet_v3_small-4,2_resnet34-4
mps-uncap,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125
mig,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125
