mode,load,0_alexnet-2,1_alexnet-2,2_alexnet-2,3_alexnet-2
mig,0.1,0.011920928955078125,0.011682510375976562,0.011444091796875,0.014543533325195312
mig,0.2,0.012159347534179688,0.011444091796875,0.011444091796875,0.011682510375976562
mig,0.3,0.011205673217773438,0.010728836059570312,0.010251998901367188,0.013589859008789062
mig,0.4,0.009059906005859375,0.00858306884765625,0.009059906005859375,0.009298324584960938
mig,0.5,0.00858306884765625,0.00858306884765625,0.009059906005859375,0.009298324584960938
mig,0.6,0.009059906005859375,0.009059906005859375,0.009059906005859375,0.009298324584960938
mig,0.7,0.0095367431640625,0.009059906005859375,0.009059906005859375,0.009775161743164062
mig,0.8,0.009298324584960938,0.0095367431640625,0.008821487426757812,0.008821487426757812
mig,0.9,0.011205673217773438,0.010251998901367188,0.011920928955078125,0.011205673217773438
mig,1.0,0.010251998901367188,0.011444091796875,0.011682510375976562,0.011205673217773438
