mode,load,0_squeezenet1_1-32,1_squeezenet1_1-32,2_squeezenet1_1-32,3_squeezenet1_1-32
mig,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125,0.000476837158203125
