mode,load,0_squeezenet1_1-4,1_squeezenet1_1-4,2_squeezenet1_1-4,3_squeezenet1_1-4
mig,1.0,0.000476837158203125,0.0059604644775390625,0.000476837158203125,0.000476837158203125
