mode,load,0_squeezenet1_1-4,1_squeezenet1_1-4,2_squeezenet1_1-4,3_squeezenet1_1-4
mig,1.0,1.2705326080322266,1.1191368103027344,1.1124610900878906,1.2831687927246094
