mode,load,0_mobilenet_v3_small-2,1_mobilenet_v3_small-2,2_mobilenet_v3_small-2,3_mobilenet_v3_small-2
mig,1.0,2.370595932006836,2.335071563720703,2.3467540740966797,2.3903846740722656
