mode,load,0_densenet161-32,1_mobilenet_v2-32,2_mobilenet_v3_small-16,3_mobilenet_v3_small-4
mps-uncap,1.0,47.573089599609375,9.117841720581055,4.213571548461914,4.204511642456055
