mode,load,0_mobilenet_v3_small-32,1_mobilenet_v3_small-32,2_mobilenet_v3_small-32,3_mobilenet_v3_small-32
mig,1.0,7.420682907104491,7.502317428588867,7.540893554687502,11.606693267822266
