mode,load,0_mobilenet_v3_small-4,1_mobilenet_v3_small-4,2_mobilenet_v3_small-4,3_mobilenet_v3_small-4
mig,1.0,0.026226043701171875,0.005245208740234375,0.00667572021484375,0.000476837158203125
