mode,load,0_mobilenet_v3_small-4,1_mobilenet_v3_small-4,2_mobilenet_v3_small-4,3_mobilenet_v3_small-4
mig,1.0,2.3889541625976562,2.366781234741211,2.3980140686035156,2.4297237396240234
