mode,load,0_mobilenet_v3_small-16,1_mobilenet_v3_small-16,2_mobilenet_v3_small-16,3_mobilenet_v3_small-16
mig,1.0,3.635406494140625,3.6634445190429688,3.6786556243896493,6.100177764892578
