mode,load,0_mobilenet_v3_small-16,1_mobilenet_v3_small-16,2_mobilenet_v3_small-16,3_mobilenet_v3_small-16
mig,1.0,3.2567977905273438,3.308534622192383,3.3121109008789062,5.786895751953125
