mode,load,0_mobilenet_v3_large-32,1_mobilenet_v3_large-32,2_mobilenet_v3_large-32,3_mobilenet_v3_large-32
mig,1.0,15.001640319824217,15.080547332763667,15.121793746948239,28.13023328781128
