mode,load,0_densenet121-8,1_squeezenet1_1-4,2_vgg19-16
mps-uncap,0.8,0.012636184692382812,0.008106231689453125,0.00858306884765625
mps-uncap,0.9,0.012159347534179688,0.008106231689453125,0.010967254638671875
mps-uncap,1.0,0.0171661376953125,0.0095367431640625,0.011920928955078125
mps-uncap,0.5,0.01239776611328125,0.010013580322265625,0.009059906005859375
mps-uncap,0.6,0.012159347534179688,0.010251998901367188,0.010967254638671875
mps-uncap,0.7,0.011682510375976562,0.008821487426757812,0.0095367431640625
mps-uncap,0.1,0.020742416381835938,0.010967254638671875,0.013113021850585938
mps-uncap,0.2,0.012874603271484375,0.010967254638671875,0.011682510375976562
mps-uncap,0.3,0.013828277587890625,0.009298324584960938,0.010967254638671875
mps-uncap,0.4,0.01239776611328125,0.009775161743164062,0.011205673217773438
