mode,load,0_squeezenet1_0-32,1_vgg13-8,2_vgg13-8
mps-uncap,1.0,23.967792987823483,14.790554046630854,14.446163177490234
mig,1.0,15.75814247131348,18.03749561309814,17.858884334564216
