mode,load,0_efficientnet_b5-2,1_mobilenet_v2-2,2_mobilenet_v2-32,3_mobilenet_v2-32
mps-uncap,1.0,33.66038322448729,11.759686470031738,14.063098430633545,14.078531265258789
