mode,load,0_mobilenet_v3_large-8,1_mobilenet_v3_large-8,2_mobilenet_v3_large-8,3_mobilenet_v3_large-8
mig,1.0,4.153251647949219,4.219036102294922,4.238128662109375,7.611513137817383
